"root","score","spearman_rho"
"Y_114","clean_D1",-0.693916023646297
"Y_114","clean_D2",0.784088970734251
"Y_114","homeostatic_marker",-0.517074323262888
"Y_56","clean_D1",0.776657419978925
"Y_56","clean_D2",-0.908475664992136
"Y_56","homeostatic_marker",0.448584963877606
"Y_1","clean_D1",0.606879960574795
"Y_1","clean_D2",-0.533603823666672
"Y_1","homeostatic_marker",0.440223035413152
