"cell","sample","condition","program","closest_vertex","homeostatic_score","clean_D1_score","clean_D2_score","old_pseudotime"
"K183156_CELL11_N5","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.120236891526816,0.390605681812192,21.9053075087703
"K183156_CELL43_N2","K183156","Keloid","ECM-producing fibroblasts","Y_1",0.224030170588545,0.147783592040178,0.423710125564053,20.9010744280011
"K183156_CELL63_N3","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0409250674497382,0.423390151676255,20.08026066242
"K183156_CELL134_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_39",0,0,0.316102554129917,13.4641732905075
"K183156_CELL147_N3","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0977772822679133,0.0663145454329021,0.463710159729821,20.220455164079
"K183156_CELL197_N3","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.051338662810265,0.410864075991361,20.0231132429108
"K183156_CELL217_N3","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_114",0.752745735206869,0.589880462236897,0.177455387391059,0.0692007070414947
"K183156_CELL243_N4","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0870509101129351,0.0596762601452001,0.49153399263513,20.3298404500887
"K183156_CELL256_N5","K183156","Keloid","ECM-producing fibroblasts","Y_31",0.374907414948345,0.0854010450599967,0.360552689858439,16.8484785539895
"K183156_CELL258_N5","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.416085538372874,0.163416474853554,0.420825464711199,20.1512911703078
"K183156_CELL273_N2","K183156","Keloid","ECM-producing fibroblasts","Y_43",0.042256266845662,0.0835560360105939,0.465745499038904,17.7490526903791
"K183156_CELL281_N1","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.489385331531355,0.0493395835664815,0.404026121646183,19.8063741440634
"K183156_CELL353_N3","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.016946572546744,0.452144683327485,20.2041308296835
"K183156_CELL373_N3","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.470000929551422,0.105578900884266,0.42014421282837,20.2662194424814
"K183156_CELL433_N4","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0191845376438921,0.0717379427176695,0.516889401558223,20.5682384291951
"K183156_CELL466_N2","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_44",1.31296265427724,0.214712241987879,0.413387816310221,17.0601667660655
"K183156_CELL470_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0821217005377542,0.420312541570486,19.8586426596874
"K183156_CELL473_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.134886747420174,0.080509343456515,0.446812129308637,20.1247846473533
"K183156_CELL484_N2","K183156","Keloid","ECM-producing fibroblasts","Y_40",0,0.0194284394386591,0.389273152024331,15.100475029879
"K183156_CELL499_N3","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.318941953478779,0.0951952344556914,0.471262616845883,20.1676782177243
"K183156_CELL545_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.158869936383772,0.0325427125475684,0.504623323722712,20.5148668642486
"K183156_CELL561_N7","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.0860460342150661,0.0409743020071743,0.404421075967365,20.3726180016053
"K183156_CELL638_N2","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_15",0.402814308951663,0.209037558962628,0.395927886310655,17.4294719641692
"K183156_CELL644_N4","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.127458372407313,0.0478985170551831,0.501106056688862,20.532456584642
"K183156_CELL654_N3","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0526928537931912,0.0747713062523551,0.432620781993542,20.0195654391516
"K183156_CELL673_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0542040193034552,0.454746327182511,20.0778433371189
"K183156_CELL691_N4","K183156","Keloid","ECM-producing fibroblasts","Y_14",0,0.0563643271847142,0.389665838389474,16.1370492574598
"K183156_CELL708_N3","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0318245750508051,0.0835276529195136,0.419867207589505,20.1304858738827
"K183156_CELL755_N3","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0596106169498599,0.0480388911654022,0.49162554779462,20.3760848936563
"K183156_CELL762_N2","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_56",0.528980433700414,0.193751804558844,0.419007541565609,19.7359092311966
"K183156_CELL765_N2","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.0565181653559462,0.264399399245674,21.7672682437106
"K183156_CELL793_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0608417951676044,0.505657353040754,20.4654103047042
"K183156_CELL820_N3","K183156","Keloid","Matrix-remodeling fibroblasts","Y_61",0.465821465828641,0.0918866189815688,0.389622410993869,19.4808722448287
