"Run","recurrence","clean_D1_loss","clean_D2","five_hub"
"SRR18245426",0,-0.324550139535967,-0.115687456792856,0.15763240820954
"SRR18245427",0,-0.21552461480873,0.310953661838079,-0.0527700916600287
"SRR18245428",0,-0.347104533072668,-0.0628447790606221,0.327616626412522
"SRR18245429",0,0.0103175784482902,-0.208673114704561,-0.144833956423688
"SRR18245430",0,-0.127430100958922,-0.0746186845616116,0.151420383970495
"SRR18245431",0,0.305221625541259,-0.649827408858318,0.458847476165794
"SRR18245432",0,-0.277718827166808,0.0875182562969437,0.400967329098002
"SRR18245433",0,0.297481556100116,-0.343177383682602,0.28835375482002
"SRR18245434",0,-0.281267188048073,-0.0760872437122864,-0.00529162331533317
"SRR18245435",0,-0.266130930054344,-0.296004944285659,-0.107778409911766
"SRR18245436",0,0.236019823429998,0.621425283240835,-0.770540294748382
"SRR18245437",0,-0.222326362217941,0.402536036725782,0.0041781240610557
"SRR18245438",0,-0.145420874600446,0.534419420306459,0.00939257365707762
"SRR18245439",0,-0.241195424141257,0.491948877421871,-0.265429158137961
"SRR18245440",0,0.12163116836717,0.354495052729185,-0.049445057344194
"SRR18245441",0,-0.45654652626633,0.547153449040846,0.156152644105051
"SRR18245442",0,-0.368898858974889,0.159925727086777,0.526962308261277
"SRR18245443",0,0.349480392208639,-0.231376613598137,0.252294236725166
"SRR18245444",0,0.0547030154280567,0.484025922187242,0.18493550045393
"SRR18245445",0,0.764906720485753,-0.664753070295463,-1.25717769853262
"SRR18245446",0,0.191598598997684,-0.541118371524694,-1.05854166109277
"SRR18245447",0,1.50450147877111,-1.18910144397235,0.883227467628576
"SRR18245448",0,1.4589345197206,0.11789571105651,-1.73764313538033
"SRR18245449",0,-0.309921110122815,0.366771744094096,0.43195500535973
"SRR18245450",0,-0.0703214772305931,0.40775776890203,0.290621543127057
"SRR18245451",0,0.144235458878409,0.669642066851487,-0.288309634970964
"SRR18245452",0,-0.0113756347625287,0.378135655946128,0.0567844106089531
"SRR18245453",0,0.300992785798726,-0.649646334903714,-0.0388919522303886
"SRR18245454",0,-0.33171122073992,0.308968636099374,0.364358532141478
"SRR18245455",0,0.442631001553623,-0.331222922665206,-0.393672980818133
"SRR18245456",1,1.54211429127458,-0.467346871123483,3.19503327826794
"SRR18245457",0,0.0332457545010234,-0.481950999443449,0.174207572980534
"SRR18245458",0,0.580305320079515,-0.539617190259015,-0.912368146404122
"SRR18245459",0,0.235070965162704,0.618573670933645,-0.67395765005236
"SRR18245460",0,0.182359256431455,-0.0893015065496349,-0.809411499745061
"SRR18245461",0,0.0674136800969546,0.556735831582916,-0.963404708080288
"SRR18245462",0,-6.18473729855805e-05,0.421129398380428,-1.10419346988815
"SRR18245463",0,-0.202805728029498,0.584051986420194,-0.107371655790184
"SRR18245464",0,-0.223279688160971,0.534071390608907,-0.112760782299265
"SRR18245465",0,-0.0306044286095282,-0.404257345691205,-0.0215616127269304
"SRR18245466",0,-0.398610042796364,0.33025451350527,0.419686085265973
"SRR18245467",0,-0.0451410468667836,0.373838281879996,-0.546881858016717
"SRR18245468",0,0.390345575713774,-1.03756215600408,-0.575437457133726
"SRR18245469",0,-0.544482600742918,0.221591867474784,0.206129120605716
"SRR18245470",0,-0.215684457472675,0.628077179059083,-0.173367801275957
"SRR18245471",0,-0.443773245501925,0.441110423898018,0.220095770266433
"SRR18245472",0,-0.251997581683747,0.386242232847613,-0.00252147395987293
"SRR18245473",0,-0.00442153868576962,0.450582748681468,-0.199471835326954
"SRR18245474",0,0.232192160895323,0.317058015410511,-0.0500122775445485
"SRR18245475",0,0.0682635809167894,-0.400899871941744,-0.332034433487083
"SRR18245476",0,-0.334831245124559,0.531567715313028,-0.189833071143679
"SRR18245477",1,-0.0182286179831687,-0.433653754799516,0.668707399750247
"SRR18245478",0,-0.293530465168246,-0.0685348575525642,0.312327823114148
"SRR18245479",0,-0.0182151847907368,0.216838822245953,0.0628528055884122
"SRR18245480",0,-0.168822107299839,0.161405389279079,0.175350478005102
"SRR18245481",0,-0.178993276456335,0.275337692664047,0.452431879253652
"SRR18245482",1,0.284096018658294,0.473226906401323,-0.388607819369201
"SRR18245483",0,-0.250815215051944,0.154277687180387,0.64884485377299
"SRR18245484",0,-0.149679253988323,-0.442968832863885,0.389583738332094
"SRR18245485",1,-0.123321957552352,0.701736295821535,-0.628683690853995
"SRR18245486",1,-0.175600076452916,0.33698668552573,0.490477562251314
"SRR18245487",1,0.246413196033867,-0.697579120654255,0.48844849371524
"SRR18245488",0,-0.37043470846636,-0.196480894136161,0.423072759390323
"SRR18245489",0,0.110756410271546,-0.904221000851794,0.186352363274522
"SRR18245490",0,-0.146677410508815,-0.689165166041701,0.0468640368406517
"SRR18245491",0,-0.27466392806376,0.5932751903056,0.141677033199085
"SRR18245492",0,-0.411570732533303,0.0469307006194355,-0.206135710441818
"SRR18245493",0,-0.065547732981402,0.424676927152286,0.52142316857087
"SRR18245494",0,-0.238284857988543,0.553868658860523,0.0781072936598127
"SRR18245495",0,-0.18678067228203,-0.162604456358238,0.0965233289108731
"SRR18245496",0,-0.194735324392733,0.528710319879931,-0.0195811204165179
"SRR18245497",1,0.262469903385911,-1.145588406823,-0.942129655947826
"SRR18245498",0,0.222040190534921,-0.977296740465549,-0.601730488366803
"SRR18245499",0,-0.125800161048665,-0.753258567261739,-0.122979187144359
"SRR18245500",0,-0.0855868825041219,-1.30746460745453,0.239871184923001
"SRR18245501",0,-0.371353322391341,0.414921872051808,0.54006006519614
"SRR18245502",0,-0.0979628660311894,-0.886759554913528,0.730934640041183
