"ordering_set","vertex","n_cells","mean_homeostatic_score","homeostatic_fraction","degree","endpoint"
"program_DE_top500","Y_94",285,0.616159226753521,0.926315789473684,1,TRUE
"program_DE_top500","Y_6",93,0.333625912586542,0.311827956989247,1,TRUE
"program_DE_top500","Y_43",246,0.151107424596798,0.032520325203252,1,TRUE
"program_DE_top500","Y_81",1,1.59514914455699,1,2,FALSE
"program_DE_top500","Y_63",1,1.29241645365913,1,2,FALSE
"program_DE_top500","Y_86",1,1.28564646383161,1,2,FALSE
"program_DE_top500","Y_36",1,1.28156125103384,1,2,FALSE
"program_DE_top500","Y_87",2,1.25638793232462,1,2,FALSE
"program_DE_top500","Y_103",2,1.23842881081878,1,2,FALSE
"program_DE_top500","Y_111",3,1.18486125079898,1,2,FALSE
"program_DE_top500","Y_70",1,1.12643614180177,1,2,FALSE
"program_DE_top500","Y_90",3,1.04695571267809,0.666666666666667,2,FALSE
"program_DE_top500","Y_84",3,1.03656435360548,0.666666666666667,2,FALSE
"program_DE_top500","Y_77",1,0.992720007110967,1,2,FALSE
"program_DE_top500","Y_101",1,0.957358313736797,1,2,FALSE
"program_DE_top500","Y_59",1,0.949367200863946,0,2,FALSE
"program_DE_top500","Y_92",3,0.892587398422714,0.333333333333333,2,FALSE
"program_DE_top500","Y_35",1,0.891489500287822,1,2,FALSE
"program_DE_top500","Y_112",2,0.836613839166491,0.5,2,FALSE
"program_DE_top500","Y_99",4,0.816380913380493,0.75,2,FALSE
"program_DE_top500","Y_74",2,0.759941762985463,0.5,2,FALSE
"program_DE_top500","Y_66",1,0.756123610194009,1,2,FALSE
"program_DE_top500","Y_97",2,0.748082443491033,0.5,2,FALSE
"program_DE_top500","Y_96",1,0.738159002629656,1,2,FALSE
"program_DE_top500","Y_104",1,0.721415488813785,1,2,FALSE
"program_DE_top500","Y_51",4,0.712248700631344,0.75,2,FALSE
"program_DE_top500","Y_69",1,0.702647878406077,0,2,FALSE
"program_DE_top500","Y_20",3,0.686666518960476,0.666666666666667,2,FALSE
"program_DE_top500","Y_102",2,0.67275546258511,0.5,2,FALSE
"program_DE_top500","Y_118",3,0.62969363281988,0.666666666666667,2,FALSE
"program_DE_top500","Y_61",4,0.628787883625098,0,2,FALSE
"program_DE_top500","Y_64",2,0.608750538913892,1,2,FALSE
"program_DE_top500","Y_91",3,0.598490227740225,1,2,FALSE
"program_DE_top500","Y_119",1,0.596548817711378,0,2,FALSE
"program_DE_top500","Y_26",6,0.596353455200812,0.5,2,FALSE
"program_DE_top500","Y_79",4,0.570373409884777,0.75,2,FALSE
"program_DE_top500","Y_93",2,0.548611968471525,0.5,2,FALSE
"program_DE_top500","Y_107",2,0.546963326596486,1,2,FALSE
"program_DE_top500","Y_67",2,0.533955638177863,1,2,FALSE
"program_DE_top500","Y_116",1,0.498259129873785,1,2,FALSE
"program_DE_top500","Y_117",4,0.486283452578587,0.75,2,FALSE
"program_DE_top500","Y_27",3,0.482062230150207,0.333333333333333,2,FALSE
"program_DE_top500","Y_11",3,0.475308627615209,0.666666666666667,2,FALSE
"program_DE_top500","Y_50",2,0.471732542014808,1,2,FALSE
"program_DE_top500","Y_113",3,0.451720044618222,0,2,FALSE
"program_DE_top500","Y_75",11,0.444842941728838,0.363636363636364,2,FALSE
"program_DE_top500","Y_39",8,0.443648651376197,0.125,2,FALSE
"program_DE_top500","Y_56",2,0.434089535717367,0.5,2,FALSE
"program_DE_top500","Y_88",4,0.431301637812954,1,2,FALSE
"program_DE_top500","Y_38",1,0.423897294141984,0,2,FALSE
"program_DE_top500","Y_18",1,0.422543161360179,0,2,FALSE
"program_DE_top500","Y_12",3,0.422077321339402,0.333333333333333,3,FALSE
"program_DE_top500","Y_9",2,0.418130867023644,0.5,2,FALSE
